First Name,Last Name,Company,Job Title,Text,Creation Date,Status
Marco Antonio,Diliberto Roldan,PDtec | Uma empresa B3,Head Comercial,"Trabalhei com o Moises , durante a minha passagem pela Serasa, onde ele exercia cargo de liderança na estrutura de Geoprocessamento - Produtos.  A interação com Moises foi extremamente fluida, não só pela disponibilidade e simplicidade de comunicação e sim também pelo espetacular background que ele possui.  O basto conhecimento técnico unido a uma facilidade de passar a informação, foram de suma importância para grande parte das negociações, passando maior credibilidade e assertividade para cada um dos clientes. Foi muito gratificante poder compartilhar desde simples reuniões de apresentação, até negociações mais técnicas e complicadas, já que a confiança e repertorio do Moises, deram a possibilidade de grandes conquistas e muito aprendizado.","02/21/25, 08:33 PM",VISIBLE
Cesar Edwin,Garcia Cortes,Universidad del Valle (CO),Profesor,"Moisés es una persona dedicada y disciplinada que lo lleva a ser un gran profesional,  Cuando lo conocí en el INPE siempre se destacó por ser una excelente persona, cumplidora de sus deberes y sobresalir con sus obligaciones. Estas cualidades en conjunto de su conocimiento hacen de él un profesional integro capaz de llevar a cabo cualquier obligación o metas que se le imponga.","07/29/15, 01:56 AM",VISIBLE
Marcos,Adami,INPE,Research,"Moisés é um profissional ímpar. Surpreende  capacidade de se concentrar, dar foco ao trabalho e a facilidade com que obtém e analisa os resultados. É uma pessoa de bom humor e de fácil convivência. Trabalhar com ele é um privilégio.","07/13/11, 08:16 PM",VISIBLE
